GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
SRSE_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_steam_turbine_1,2030,Natural Gas Steam Turbine,SRSE,Naturalgas,.,.,.
SRSE_nuclear_1,2030,Nuclear,SRSE,Uranium,.,.,.
SRSE_nuclear_1,2040,Nuclear,SRSE,Uranium,.,.,.
SRSE_nuclear_1,2050,Nuclear,SRSE,Uranium,.,.,.
SRSE_petroleum_liquids_1,2030,Petroleum Liquids,SRSE,Distillate,.,.,.
SRSE_petroleum_liquids_1,2040,Petroleum Liquids,SRSE,Distillate,.,.,.
SRSE_petroleum_liquids_1,2050,Petroleum Liquids,SRSE,Distillate,.,.,.
SRSE_small_hydroelectric_1,2030,Small Hydroelectric,SRSE,Water,.,.,.
SRSE_small_hydroelectric_1,2040,Small Hydroelectric,SRSE,Water,.,.,.
SRSE_small_hydroelectric_1,2050,Small Hydroelectric,SRSE,Water,.,.,.
SRSE_solar_photovoltaic_1,2030,Solar Photovoltaic,SRSE,Solar,.,.,.
SRSE_solar_photovoltaic_1,2040,Solar Photovoltaic,SRSE,Solar,.,.,.
SRSE_solar_photovoltaic_1,2050,Solar Photovoltaic,SRSE,Solar,.,.,.
SRSG_batteries_1,2030,Batteries,SRSG,Electricity,.,.,.
SRSG_biomass_1,2030,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_1,2040,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_1,2050,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_2,2030,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_2,2040,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_2,2050,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_conventional_hydroelectric_1,2030,Conventional Hydroelectric,SRSG,Water,.,.,.
SRSG_conventional_hydroelectric_1,2040,Conventional Hydroelectric,SRSG,Water,.,.,.
SRSG_conventional_hydroelectric_1,2050,Conventional Hydroelectric,SRSG,Water,.,.,.
SRSG_conventional_steam_coal_1,2030,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_conventional_steam_coal_1,2040,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_conventional_steam_coal_1,2050,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_conventional_steam_coal_2,2030,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_conventional_steam_coal_2,2040,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_geothermal_1,2030,Geothermal,SRSG,Heat,.,.,.
SRSG_geothermal_1,2040,Geothermal,SRSG,Heat,.,.,.
SRSG_geothermal_1,2050,Geothermal,SRSG,Heat,.,.,.
SRSG_hydroelectric_pumped_storage_1,2030,Hydroelectric Pumped Storage,SRSG,Electricity,.,.,.
SRSG_hydroelectric_pumped_storage_1,2040,Hydroelectric Pumped Storage,SRSG,Electricity,.,.,.
SRSG_hydroelectric_pumped_storage_1,2050,Hydroelectric Pumped Storage,SRSG,Electricity,.,.,.
SRSG_natural_gas_fired_combined_cycle_1,2030,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_1,2040,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_1,2050,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_2,2030,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_2,2040,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_2,2050,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_1,2030,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_1,2040,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_1,2050,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_2,2030,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_2,2040,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_2,2050,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_internal_combustion_engine_1,2030,Natural Gas Internal Combustion Engine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_steam_turbine_1,2030,Natural Gas Steam Turbine,SRSG,Naturalgas,.,.,.
SRSG_nuclear_1,2030,Nuclear,SRSG,Uranium,.,.,.
SRSG_nuclear_1,2040,Nuclear,SRSG,Uranium,.,.,.
SRSG_nuclear_1,2050,Nuclear,SRSG,Uranium,.,.,.
SRSG_onshore_wind_turbine_1,2030,Onshore Wind Turbine,SRSG,Wind,.,.,.
SRSG_onshore_wind_turbine_1,2040,Onshore Wind Turbine,SRSG,Wind,.,.,.
SRSG_onshore_wind_turbine_1,2050,Onshore Wind Turbine,SRSG,Wind,.,.,.
SRSG_petroleum_liquids_1,2030,Petroleum Liquids,SRSG,Distillate,.,.,.
SRSG_small_hydroelectric_1,2030,Small Hydroelectric,SRSG,Water,.,.,.
SRSG_small_hydroelectric_1,2040,Small Hydroelectric,SRSG,Water,.,.,.
SRSG_small_hydroelectric_1,2050,Small Hydroelectric,SRSG,Water,.,.,.
SRSG_solar_photovoltaic_1,2030,Solar Photovoltaic,SRSG,Solar,.,.,.
SRSG_solar_photovoltaic_1,2040,Solar Photovoltaic,SRSG,Solar,.,.,.
SRSG_solar_photovoltaic_1,2050,Solar Photovoltaic,SRSG,Solar,.,.,.
TRE_batteries_1,2030,Batteries,TRE,Electricity,.,.,.
TRE_batteries_1,2040,Batteries,TRE,Electricity,.,.,.
TRE_biomass_1,2030,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_1,2040,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_1,2050,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_2,2030,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_2,2040,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_2,2050,Biomass,TRE,Waste_biomass,.,.,.
TRE_conventional_hydroelectric_1,2030,Conventional Hydroelectric,TRE,Water,.,.,.
TRE_conventional_hydroelectric_1,2040,Conventional Hydroelectric,TRE,Water,.,.,.
TRE_conventional_hydroelectric_1,2050,Conventional Hydroelectric,TRE,Water,.,.,.
TRE_conventional_steam_coal_1,2030,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_1,2040,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_1,2050,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_2,2030,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_2,2040,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_2,2050,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_natural_gas_fired_combined_cycle_1,2030,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_1,2040,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_1,2050,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_2,2030,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_2,2040,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_2,2050,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_1,2030,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_1,2040,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_1,2050,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_2,2030,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_2,2040,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_2,2050,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_internal_combustion_engine_1,2030,Natural Gas Internal Combustion Engine,TRE,Naturalgas,.,.,.
TRE_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,TRE,Naturalgas,.,.,.
TRE_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,TRE,Naturalgas,.,.,.
TRE_natural_gas_steam_turbine_1,2030,Natural Gas Steam Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_steam_turbine_1,2040,Natural Gas Steam Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_steam_turbine_1,2050,Natural Gas Steam Turbine,TRE,Naturalgas,.,.,.
TRE_nuclear_1,2030,Nuclear,TRE,Uranium,.,.,.
TRE_nuclear_1,2040,Nuclear,TRE,Uranium,.,.,.
TRE_nuclear_1,2050,Nuclear,TRE,Uranium,.,.,.
TRE_onshore_wind_turbine_1,2030,Onshore Wind Turbine,TRE,Wind,.,.,.
TRE_onshore_wind_turbine_1,2040,Onshore Wind Turbine,TRE,Wind,.,.,.
TRE_onshore_wind_turbine_1,2050,Onshore Wind Turbine,TRE,Wind,.,.,.
TRE_petroleum_liquids_1,2030,Petroleum Liquids,TRE,Distillate,.,.,.
TRE_petroleum_liquids_1,2040,Petroleum Liquids,TRE,Distillate,.,.,.
TRE_petroleum_liquids_1,2050,Petroleum Liquids,TRE,Distillate,.,.,.
TRE_small_hydroelectric_1,2030,Small Hydroelectric,TRE,Water,.,.,.
TRE_small_hydroelectric_1,2040,Small Hydroelectric,TRE,Water,.,.,.
TRE_small_hydroelectric_1,2050,Small Hydroelectric,TRE,Water,.,.,.
TRE_solar_photovoltaic_1,2030,Solar Photovoltaic,TRE,Solar,.,.,.
TRE_solar_photovoltaic_1,2040,Solar Photovoltaic,TRE,Solar,.,.,.
TRE_solar_photovoltaic_1,2050,Solar Photovoltaic,TRE,Solar,.,.,.
TRE_WEST_batteries_1,2030,Batteries,TRE_WEST,Electricity,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_1,2030,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_1,2040,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_1,2050,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_2,2030,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_2,2040,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_2,2050,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_1,2030,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_1,2040,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_2,2030,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_2,2040,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_2,2050,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_internal_combustion_engine_1,2030,Natural Gas Internal Combustion Engine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_onshore_wind_turbine_1,2030,Onshore Wind Turbine,TRE_WEST,Wind,.,.,.
TRE_WEST_onshore_wind_turbine_1,2040,Onshore Wind Turbine,TRE_WEST,Wind,.,.,.
TRE_WEST_onshore_wind_turbine_1,2050,Onshore Wind Turbine,TRE_WEST,Wind,.,.,.
TRE_WEST_petroleum_liquids_1,2030,Petroleum Liquids,TRE_WEST,Distillate,.,.,.
TRE_WEST_petroleum_liquids_1,2040,Petroleum Liquids,TRE_WEST,Distillate,.,.,.
TRE_WEST_petroleum_liquids_1,2050,Petroleum Liquids,TRE_WEST,Distillate,.,.,.
TRE_WEST_solar_photovoltaic_1,2030,Solar Photovoltaic,TRE_WEST,Solar,.,.,.
TRE_WEST_solar_photovoltaic_1,2040,Solar Photovoltaic,TRE_WEST,Solar,.,.,.
TRE_WEST_solar_photovoltaic_1,2050,Solar Photovoltaic,TRE_WEST,Solar,.,.,.
BASN_distributed_generation_1,2030,distributed_generation,BASN,Solar,.,.,.
BASN_distributed_generation_1,2040,distributed_generation,BASN,Solar,.,.,.
BASN_distributed_generation_1,2050,distributed_generation,BASN,Solar,.,.,.
CANO_distributed_generation_1,2030,distributed_generation,CANO,Solar,.,.,.
CANO_distributed_generation_1,2040,distributed_generation,CANO,Solar,.,.,.
CANO_distributed_generation_1,2050,distributed_generation,CANO,Solar,.,.,.
CASO_distributed_generation_1,2030,distributed_generation,CASO,Solar,.,.,.
CASO_distributed_generation_1,2040,distributed_generation,CASO,Solar,.,.,.
CASO_distributed_generation_1,2050,distributed_generation,CASO,Solar,.,.,.
FRCC_distributed_generation_1,2030,distributed_generation,FRCC,Solar,.,.,.
FRCC_distributed_generation_1,2040,distributed_generation,FRCC,Solar,.,.,.
FRCC_distributed_generation_1,2050,distributed_generation,FRCC,Solar,.,.,.
ISNE_distributed_generation_1,2030,distributed_generation,ISNE,Solar,.,.,.
ISNE_distributed_generation_1,2040,distributed_generation,ISNE,Solar,.,.,.
ISNE_distributed_generation_1,2050,distributed_generation,ISNE,Solar,.,.,.
MISC_distributed_generation_1,2030,distributed_generation,MISC,Solar,.,.,.
MISC_distributed_generation_1,2040,distributed_generation,MISC,Solar,.,.,.
MISC_distributed_generation_1,2050,distributed_generation,MISC,Solar,.,.,.
MISE_distributed_generation_1,2030,distributed_generation,MISE,Solar,.,.,.
MISE_distributed_generation_1,2040,distributed_generation,MISE,Solar,.,.,.
MISE_distributed_generation_1,2050,distributed_generation,MISE,Solar,.,.,.
MISS_distributed_generation_1,2030,distributed_generation,MISS,Solar,.,.,.
MISS_distributed_generation_1,2040,distributed_generation,MISS,Solar,.,.,.
MISS_distributed_generation_1,2050,distributed_generation,MISS,Solar,.,.,.
MISW_distributed_generation_1,2030,distributed_generation,MISW,Solar,.,.,.
MISW_distributed_generation_1,2040,distributed_generation,MISW,Solar,.,.,.
MISW_distributed_generation_1,2050,distributed_generation,MISW,Solar,.,.,.
NWPP_distributed_generation_1,2030,distributed_generation,NWPP,Solar,.,.,.
NWPP_distributed_generation_1,2040,distributed_generation,NWPP,Solar,.,.,.
NWPP_distributed_generation_1,2050,distributed_generation,NWPP,Solar,.,.,.
NYCW_distributed_generation_1,2030,distributed_generation,NYCW,Solar,.,.,.
NYCW_distributed_generation_1,2040,distributed_generation,NYCW,Solar,.,.,.
NYCW_distributed_generation_1,2050,distributed_generation,NYCW,Solar,.,.,.
NYUP_distributed_generation_1,2030,distributed_generation,NYUP,Solar,.,.,.
NYUP_distributed_generation_1,2040,distributed_generation,NYUP,Solar,.,.,.
NYUP_distributed_generation_1,2050,distributed_generation,NYUP,Solar,.,.,.
PJMC_distributed_generation_1,2030,distributed_generation,PJMC,Solar,.,.,.
PJMC_distributed_generation_1,2040,distributed_generation,PJMC,Solar,.,.,.
PJMC_distributed_generation_1,2050,distributed_generation,PJMC,Solar,.,.,.
PJMD_distributed_generation_1,2030,distributed_generation,PJMD,Solar,.,.,.
PJMD_distributed_generation_1,2040,distributed_generation,PJMD,Solar,.,.,.
PJMD_distributed_generation_1,2050,distributed_generation,PJMD,Solar,.,.,.
PJME_distributed_generation_1,2030,distributed_generation,PJME,Solar,.,.,.
PJME_distributed_generation_1,2040,distributed_generation,PJME,Solar,.,.,.
PJME_distributed_generation_1,2050,distributed_generation,PJME,Solar,.,.,.
PJMW_distributed_generation_1,2030,distributed_generation,PJMW,Solar,.,.,.
PJMW_distributed_generation_1,2040,distributed_generation,PJMW,Solar,.,.,.
PJMW_distributed_generation_1,2050,distributed_generation,PJMW,Solar,.,.,.
RMRG_distributed_generation_1,2030,distributed_generation,RMRG,Solar,.,.,.
RMRG_distributed_generation_1,2040,distributed_generation,RMRG,Solar,.,.,.
RMRG_distributed_generation_1,2050,distributed_generation,RMRG,Solar,.,.,.
SPPC_distributed_generation_1,2030,distributed_generation,SPPC,Solar,.,.,.
SPPC_distributed_generation_1,2040,distributed_generation,SPPC,Solar,.,.,.
SPPC_distributed_generation_1,2050,distributed_generation,SPPC,Solar,.,.,.
SPPN_distributed_generation_1,2030,distributed_generation,SPPN,Solar,.,.,.
SPPN_distributed_generation_1,2040,distributed_generation,SPPN,Solar,.,.,.
SPPN_distributed_generation_1,2050,distributed_generation,SPPN,Solar,.,.,.
SPPS_distributed_generation_1,2030,distributed_generation,SPPS,Solar,.,.,.
SPPS_distributed_generation_1,2040,distributed_generation,SPPS,Solar,.,.,.
SPPS_distributed_generation_1,2050,distributed_generation,SPPS,Solar,.,.,.
SRCA_distributed_generation_1,2030,distributed_generation,SRCA,Solar,.,.,.
SRCA_distributed_generation_1,2040,distributed_generation,SRCA,Solar,.,.,.
SRCA_distributed_generation_1,2050,distributed_generation,SRCA,Solar,.,.,.
SRCE_distributed_generation_1,2030,distributed_generation,SRCE,Solar,.,.,.
SRCE_distributed_generation_1,2040,distributed_generation,SRCE,Solar,.,.,.
SRCE_distributed_generation_1,2050,distributed_generation,SRCE,Solar,.,.,.
SRSE_distributed_generation_1,2030,distributed_generation,SRSE,Solar,.,.,.
SRSE_distributed_generation_1,2040,distributed_generation,SRSE,Solar,.,.,.
SRSE_distributed_generation_1,2050,distributed_generation,SRSE,Solar,.,.,.
SRSG_distributed_generation_1,2030,distributed_generation,SRSG,Solar,.,.,.
SRSG_distributed_generation_1,2040,distributed_generation,SRSG,Solar,.,.,.
SRSG_distributed_generation_1,2050,distributed_generation,SRSG,Solar,.,.,.
TRE_distributed_generation_1,2030,distributed_generation,TRE,Solar,.,.,.
TRE_distributed_generation_1,2040,distributed_generation,TRE,Solar,.,.,.
TRE_distributed_generation_1,2050,distributed_generation,TRE,Solar,.,.,.
TRE_WEST_distributed_generation_1,2030,distributed_generation,TRE_WEST,Solar,.,.,.
TRE_WEST_distributed_generation_1,2040,distributed_generation,TRE_WEST,Solar,.,.,.
TRE_WEST_distributed_generation_1,2050,distributed_generation,TRE_WEST,Solar,.,.,.
BASN_naturalgas_ccavgcf_moderate_0,2030,NaturalGas_CCAvgCF_Moderate,BASN,Naturalgas,4.95888e-06,.,4.51678
BASN_naturalgas_ccavgcf_moderate_0,2040,NaturalGas_CCAvgCF_Moderate,BASN,Naturalgas,1.76105e-06,.,1.53356
BASN_naturalgas_ccavgcf_moderate_0,2050,NaturalGas_CCAvgCF_Moderate,BASN,Naturalgas,1.13869e-05,.,9.51998
BASN_naturalgas_ctavgcf_moderate_0,2030,NaturalGas_CTAvgCF_Moderate,BASN,Naturalgas,5.57691e-06,.,4.42214
BASN_naturalgas_ctavgcf_moderate_0,2040,NaturalGas_CTAvgCF_Moderate,BASN,Naturalgas,2.59607e-06,.,1.93319
BASN_naturalgas_ctavgcf_moderate_0,2050,NaturalGas_CTAvgCF_Moderate,BASN,Naturalgas,1.79356e-05,.,12.6905
BASN_battery_moderate_0,2030,Battery_*_Moderate,BASN,Electricity,6.01149e-05,0.000105414,19.7871
BASN_battery_moderate_0,2040,Battery_*_Moderate,BASN,Electricity,5402.28,27435,2.93696e+09
BASN_battery_moderate_0,2050,Battery_*_Moderate,BASN,Electricity,15102,72689.8,1.28476e+10
BASN_nuclear_nuclear_moderate_0,2030,Nuclear_Nuclear_Moderate,BASN,Uranium,2.79426e-06,.,12.0014
BASN_nuclear_nuclear_moderate_0,2040,Nuclear_Nuclear_Moderate,BASN,Uranium,2.77809e-06,.,11.3798
BASN_nuclear_nuclear_moderate_0,2050,Nuclear_Nuclear_Moderate,BASN,Uranium,1.1785e-08,.,0.0825352
BASN_hydrogen_ctavgcf_moderate_0,2030,Hydrogen_CTAvgCF_Moderate,BASN,Hydrogen,5.45515e-06,.,4.73452
BASN_hydrogen_ctavgcf_moderate_0,2040,Hydrogen_CTAvgCF_Moderate,BASN,Hydrogen,2.57815e-06,.,2.10065
BASN_hydrogen_ctavgcf_moderate_0,2050,Hydrogen_CTAvgCF_Moderate,BASN,Hydrogen,2.26797e-05,.,17.5537
BASN_hydrogen_ccavgcf_moderate_0,2030,Hydrogen_CCAvgCF_Moderate,BASN,Hydrogen,4.99728e-06,.,4.98528
BASN_hydrogen_ccavgcf_moderate_0,2040,Hydrogen_CCAvgCF_Moderate,BASN,Hydrogen,2.08904e-06,.,1.99205
BASN_hydrogen_ccavgcf_moderate_0,2050,Hydrogen_CCAvgCF_Moderate,BASN,Hydrogen,1.54158e-05,.,14.1104
BASN_landbasedwind_class3_moderate_0,2030,LandbasedWind_Class3_Moderate,BASN,Wind,5035.16,.,8.30042e+09
BASN_landbasedwind_class3_moderate_0,2040,LandbasedWind_Class3_Moderate,BASN,Wind,3.95885e-07,.,0.566324
BASN_landbasedwind_class3_moderate_0,2050,LandbasedWind_Class3_Moderate,BASN,Wind,3.29762e-07,.,0.44163
BASN_landbasedwind_class3_moderate_1,2030,LandbasedWind_Class3_Moderate,BASN,Wind,5.92253e-05,.,86.6814
BASN_landbasedwind_class3_moderate_1,2040,LandbasedWind_Class3_Moderate,BASN,Wind,5509.42,.,6.86266e+09
BASN_landbasedwind_class3_moderate_1,2050,LandbasedWind_Class3_Moderate,BASN,Wind,3.56371e-06,.,4.11371
BASN_landbasedwind_class3_moderate_2,2030,LandbasedWind_Class3_Moderate,BASN,Wind,1229.98,.,2.22316e+09
BASN_landbasedwind_class3_moderate_2,2040,LandbasedWind_Class3_Moderate,BASN,Wind,5.97813e-08,.,0.0950228
BASN_landbasedwind_class3_moderate_2,2050,LandbasedWind_Class3_Moderate,BASN,Wind,2.91448e-08,.,0.0436651
BASN_landbasedwind_class3_moderate_3,2030,LandbasedWind_Class3_Moderate,BASN,Wind,5.71023e-05,.,90.432
BASN_landbasedwind_class3_moderate_3,2040,LandbasedWind_Class3_Moderate,BASN,Wind,4920.75,.,6.72037e+09
BASN_landbasedwind_class3_moderate_3,2050,LandbasedWind_Class3_Moderate,BASN,Wind,3.29443e-06,.,4.19852
BASN_landbasedwind_class3_moderate_4,2030,LandbasedWind_Class3_Moderate,BASN,Wind,3.37794e-05,.,46.3016
BASN_landbasedwind_class3_moderate_4,2040,LandbasedWind_Class3_Moderate,BASN,Wind,8.36677e-05,.,96.4471
BASN_landbasedwind_class3_moderate_4,2050,LandbasedWind_Class3_Moderate,BASN,Wind,3282.63,.,3.48434e+09
BASN_landbasedwind_class3_moderate_5,2030,LandbasedWind_Class3_Moderate,BASN,Wind,1.76349e-05,.,27.793
BASN_landbasedwind_class3_moderate_5,2040,LandbasedWind_Class3_Moderate,BASN,Wind,1.94583e-05,.,26.4255
BASN_landbasedwind_class3_moderate_5,2050,LandbasedWind_Class3_Moderate,BASN,Wind,0.000182447,.,231.118
BASN_landbasedwind_class3_moderate_6,2030,LandbasedWind_Class3_Moderate,BASN,Wind,1.77031e-05,.,31.1124
BASN_landbasedwind_class3_moderate_6,2040,LandbasedWind_Class3_Moderate,BASN,Wind,2.51591e-05,.,38.732
BASN_landbasedwind_class3_moderate_6,2050,LandbasedWind_Class3_Moderate,BASN,Wind,5355.24,.,7.75544e+09
BASN_landbasedwind_class3_moderate_7,2030,LandbasedWind_Class3_Moderate,BASN,Wind,0.000249785,.,502.574
BASN_landbasedwind_class3_moderate_7,2040,LandbasedWind_Class3_Moderate,BASN,Wind,936.63,.,1.68038e+09
BASN_landbasedwind_class3_moderate_7,2050,LandbasedWind_Class3_Moderate,BASN,Wind,3.46751e-08,.,0.059044
BASN_landbasedwind_class3_moderate_8,2030,LandbasedWind_Class3_Moderate,BASN,Wind,1.49371e-05,.,22.9896
BASN_landbasedwind_class3_moderate_8,2040,LandbasedWind_Class3_Moderate,BASN,Wind,1.23951e-05,.,16.3755
BASN_landbasedwind_class3_moderate_8,2050,LandbasedWind_Class3_Moderate,BASN,Wind,6.71189e-05,.,82.5453
BASN_landbasedwind_class3_moderate_9,2030,LandbasedWind_Class3_Moderate,BASN,Wind,1.74921e-05,.,35.7638
BASN_landbasedwind_class3_moderate_9,2040,LandbasedWind_Class3_Moderate,BASN,Wind,621.641,.,1.13549e+09
BASN_landbasedwind_class3_moderate_9,2050,LandbasedWind_Class3_Moderate,BASN,Wind,7.30212e-08,.,0.126715
BASN_landbasedwind_class3_moderate_10,2030,LandbasedWind_Class3_Moderate,BASN,Wind,1.26857e-05,.,22.1396
BASN_landbasedwind_class3_moderate_10,2040,LandbasedWind_Class3_Moderate,BASN,Wind,1.69739e-05,.,25.9238
BASN_landbasedwind_class3_moderate_10,2050,LandbasedWind_Class3_Moderate,BASN,Wind,8.1051e-05,.,116.388
BASN_landbasedwind_class3_moderate_11,2030,LandbasedWind_Class3_Moderate,BASN,Wind,1.36291e-05,.,26.9436
BASN_landbasedwind_class3_moderate_11,2040,LandbasedWind_Class3_Moderate,BASN,Wind,6.34892e-06,.,11.1674
